Species	Party	Informedness about Climate Change	Race	Education	Length of Residence	Age	Gender	Perceptions of Local Climate Change	Perceptions of Flood-related Hazards	Climate Change Impacts on Local Community	Climate Change Impact on Immediate Family	Government Preparedness	Buy	Flood Insurance Purchase Behaviors	Flood Zone	Private	Public	Support for Flood Mitigation Measures	
2	1.876703177	2.009185102	2.748949346	2.845932849	3.938899808	1.793796504	1.722407306	0.846767677	1.020634548	1.838799352	2.882426049	1.29597119	2.175200249	2.140866227	1.930271468	7.259018282	6.704787694	3.226096109	1.799364958
1	2.250384658	3.951908066	2.848992779	1.765997704	3.708380625	3.279667314	2.110532807	1.913888471	1.20133906	4.175014953	5.293436633	1.996045479	0.758128444	0.86652372	2.20413906	5.045193029	4.831350843	2.131324546	2.220017798
1	3.155797267	3.876229914	3.264237108	3.027343219	4.262852553	4.854452639	2.176994133	0.841852374	0.721776673	4.208822376	2.886323854	3.250946161	0.759963493	0.835418095	2.251599806	7.269068012	5.280615542	3.045942701	0.759015517
1	1.05171855	3.801718643	1.862700901	1.09467975	2.154300141	3.043200789	1.762476208	2.806612561	3.187398978	4.705916062	4.819915515	3.096467207	0.885327584	1.276030068	1.02662956	5.009782816	7.201204705	1.955910056	3.282554153
1	2.285752208	0.843108989	3.176842799	2.719891491	2.191089894	6.048030729	0.951287921	1.230358986	1.999832449	3.051359328	2.820793384	1.956294844	1.049369458	1.084607044	1.222565523	5.166965174	6.750311936	1.911180449	3.247123213
4	3.063036936	2.875090142	0.918376031	2.767003794	2.729474372	3.290207464	1.1845137	2.247626242	1.89917075	2.811801298	4.269724717	0.894276551	2.068488119	3.752158943	1.215955981	6.989823413	7.269604826	2.812657472	1.7939758
1	1.7546358	4.074989159	2.21578334	2.233028613	4.23722496	0.879676733	0.856968709	0.783433656	0.821335344	3.071131896	3.139073698	2.76062062	1.237562333	1.187968232	1.275753612	4.736439453	4.266306619	2.147539454	0.794185521
1	1.884723022	3.132124788	3.027147565	3.094899187	3.100514029	2.987472986	2.270970464	1.96039656	1.19783546	5.059904527	3.967731523	3.075254886	1.255770932	0.950705406	4.058945459	4.727975914	4.966989006	1.793352519	1.831817765
4	1.711110983	1.845833306	3.157774625	2.14507842	3.792737586	4.247993542	1.818194654	2.118970312	1.748689249	2.996013213	3.802915182	4.269596264	1.847210493	4.167068765	1.04961442	4.991687669	7.185349027	2.746299761	2.921686382
3	3.252538577	3.087588867	2.85862136	1.896343956	3.903204516	1.080251566	2.197645256	2.263136502	1.885465741	4.02529781	3.713020454	3.145021921	2.218023579	2.864865	1.120436157	6.813934139	6.140414217	3.01520861	0.916320576
1	2.913859056	1.953772388	2.006847873	3.024384829	4.150213867	4.269086403	1.946597845	2.925582477	2.14877895	4.282904669	4.160734798	0.784995226	0.960374043	0.915616711	1.105352877	5.002568859	5.737030113	2.282143505	2.097918822
4	1.202990886	2.247165716	2.936952644	2.003421275	3.778337131	5.184795534	1.232982851	1.099171615	2.255300476	3.936093018	2.985987344	3.234163675	2.083357716	4.259611068	1.274452617	6.880246131	6.255871857	2.966737466	0.846470283
4	1.961315331	1.754033326	3.077945508	1.785649721	3.910776471	3.757053689	2.156447991	3.044852662	3.230885908	3.711697455	4.100069846	2.924729192	2.139715884	4.086231373	0.848761886	0.793517099	5.276790521	1.075706686	2.746509061
4	1.180472833	1.071149607	2.940780263	2.25450605	4.028538627	3.705395345	1.762402971	0.974515141	1.190606631	3.233433474	2.975232423	3.106883974	2.190488719	3.715426785	1.246891258	5.727091123	5.205628678	2.225689615	1.195173792
4	2.045386988	4.212991156	3.265855657	2.226339176	3.081769521	4.80278981	2.226484206	2.228630412	1.244891198	3.265194686	3.006548538	3.153608652	1.71761708	3.847094154	2.044056024	6.191526695	6.979920922	2.866566911	2.264309066
1	2.083600925	2.047917495	1.26174174	1.831118809	3.975864926	4.095311399	1.956024133	2.263316573	2.037724824	3.982703874	3.746648566	0.801247601	0.947658498	1.206344517	1.262107501	4.907959642	3.961884629	0.820493419	1.157682567
3	1.713087609	2.163042615	2.955167994	1.724812894	2.731689004	4.895386136	1.043262844	1.785851706	0.824726599	3.82957136	3.90472857	0.798241386	1.964884098	2.937607207	1.058648776	4.874154524	5.17690516	1.703127476	1.981996966
3	1.88234555	3.938286573	1.032283505	2.723267922	4.251020188	2.950443094	0.979658269	0.752450903	0.715685737	2.770742585	2.835051938	4.079265636	1.900890131	2.874831239	1.034343162	6.772285252	4.942181066	2.726432495	1.281025774
2	1.928678119	3.131175398	2.815306129	3.096577425	2.852716139	5.19437397	0.859315292	0.92416998	2.160042472	4.254996879	3.012944611	2.942717937	1.727480666	1.923238785	1.850852255	5.712681601	5.736873568	3.24168665	1.703586707
4	1.045270913	2.967756834	3.079762149	2.017679855	4.293933471	4.077136626	0.851069595	1.949605063	1.763533969	3.261637141	0.952840021	2.883734801	2.237217137	3.884940267	1.276521287	6.218361893	6.978587993	2.851002266	2.145875749
3	2.236523121	2.735579971	0.923103045	1.863309285	3.286099242	0.811734435	0.718849907	1.942793912	1.080316569	3.70121817	3.837318754	1.156960859	2.275976042	3.053424099	1.03647113	4.840465893	7.096560794	1.889862933	2.880013564
3	2.263725224	2.16791275	2.702273831	1.865571026	3.143417367	5.054294486	1.117383657	2.207345309	0.79633597	3.918023101	4.222448658	0.771267254	2.122008517	2.957697829	1.031903083	4.874248894	4.793145969	2.274817736	1.24395934
3	2.719259197	0.909680218	2.946440494	2.88402492	2.868632562	4.237104124	0.774852771	2.172099649	0.858086369	2.944277625	2.871922868	3.141529758	2.263362936	3.1919386	1.249728737	4.920816921	6.253088785	2.257038454	1.731893525
3	3.228310958	4.007340784	2.194753402	1.924958958	4.053853054	6.136236064	0.74808252	2.262682852	1.863876665	5.094376205	0.839864763	1.282864412	1.838162762	2.842506894	1.903008544	4.825300369	6.057634122	2.203700477	2.271983498
1	2.955313229	1.150786651	3.259034499	1.816179756	3.911282933	3.867741367	2.066448971	3.054892264	1.83526366	4.854397453	4.013145177	0.888448212	0.71139826	1.27960672	1.226593587	6.982296972	7.210293944	3.055436602	2.094002971
1	2.867142159	3.708997192	0.750957301	0.804655817	4.29585215	3.778213204	1.016732729	2.851872226	1.765851191	4.291051972	4.889266421	2.186326189	0.913810306	1.034559594	3.067730533	4.915177648	5.873555464	2.113232042	2.042602183
1	3.096561825	0.858261215	3.034472222	2.159021477	4.03242908	3.793225573	1.145930271	1.7157264	1.177626646	2.736653369	2.822285228	1.183392327	0.941659303	1.218242674	4.097461532	7.087380802	6.787711169	2.968037016	2.253477954
1	3.299487992	4.272343473	2.879745603	2.720542541	4.022235034	3.930463267	1.190964798	3.287201906	1.241621907	3.875842172	4.828903054	1.03547997	1.291401915	1.203777986	1.780720931	5.000825991	4.911223151	2.292412288	0.902524363
1	0.961144842	2.864161988	0.755143289	1.147340732	4.055362666	5.857061761	1.06916976	2.901089404	1.827102235	3.780877051	4.093091939	1.25557345	0.833571923	1.015079302	0.849465267	1.086916632	4.038139297	0.954793947	2.902933091
1	1.13295924	4.246911487	3.191183854	2.917725397	4.223623597	4.884010441	1.118483836	0.932670886	1.062949738	3.859936478	3.89569717	4.230265093	1.764151677	0.809934753	0.874356032	3.236471591	5.116234236	1.101180102	2.223100683
3	0.774599723	2.247714687	3.065064087	3.222731852	3.778932202	4.738243367	0.932570535	3.002211335	2.154837773	5.099686731	3.828719017	2.934460352	2.257595225	2.957412529	1.146137102	5.123715067	4.884954992	1.933594955	2.07527976
1	3.258914143	3.265699848	2.026159023	3.211566902	3.199863754	3.011095817	1.996453168	1.210162215	1.986490407	2.823735974	3.033767168	2.970603072	1.289891208	0.863759828	1.290031511	5.236188271	7.257270878	2.160789074	3.258221147
4	2.219850999	3.24371564	2.779780338	2.81551121	3.98713565	3.884682618	1.797220105	1.725157617	1.812017996	3.195125034	3.221128153	2.808303195	2.279050475	3.704242925	0.913354068	5.845802865	6.100886959	1.797287874	2.115456699
3	1.973929923	1.797748751	2.896206753	2.88693089	4.177356777	5.905201161	0.98543456	0.714876867	0.957740417	3.252672268	2.819610127	2.769583729	1.727760841	2.864083809	0.968753726	0.869367215	4.175890359	0.86259703	3.051685031
1	1.770135438	4.151996628	2.030171425	1.723606493	4.226686104	1.074089569	0.955114843	0.795377542	0.789281054	3.273309809	3.080254286	3.172688881	1.012651175	0.912352303	1.136103134	5.125928323	4.164084431	1.199161561	0.910502864
1	1.981812227	3.138425134	0.846617792	1.83511848	2.921334404	2.197725409	1.926683334	1.196173877	0.915293648	2.981544671	3.168274848	3.266935724	0.944752449	0.784446447	2.195074631	5.008112509	7.135814197	2.108439692	2.70513395
3	1.085914086	1.727484864	3.090337932	2.996807675	3.001580602	1.967888313	0.827123963	1.229691133	0.794939938	3.075772855	2.923551114	3.22245369	2.118125487	2.757239575	1.13720924	3.804298642	6.993798401	1.848622077	3.217614319
3	0.989682858	3.289129681	2.997188039	1.808274212	3.825682179	4.816283501	1.112818128	2.264906399	1.914469613	2.203483399	2.178491165	3.769021322	2.093072237	2.777650188	0.922223125	1.030730157	3.129521165	1.22760167	2.712509241
1	3.212179569	0.830684702	1.135690052	3.038332409	1.78567788	2.912785729	1.913078191	1.084071555	2.256443859	3.103330942	3.231124683	2.982725535	1.031922825	0.90223404	1.944113649	4.861673901	7.27918414	3.035368535	3.143573245
1	3.027416025	2.889227159	3.288954477	3.020287714	4.228497914	3.880729828	0.943452497	2.249446413	1.817477624	5.250444159	5.030153367	2.839143237	0.736893727	0.828663164	0.728047546	6.811333163	5.71162246	2.894080948	1.14562535
3	2.952612544	2.970171562	0.868671724	1.197911907	3.173474192	5.761273986	1.09294792	2.092181284	0.725405605	3.702661779	3.280957214	2.736823787	2.141223856	2.909999987	1.232446995	4.919516458	5.973617049	2.253654229	1.900980811
3	3.150459854	3.898477468	1.906314349	2.040902863	3.033311764	2.06138578	2.268577969	2.214828983	2.105034343	4.897029319	5.170929917	1.901079172	2.078584107	3.095277736	0.746383966	5.192547449	5.275814901	2.270818945	1.755688894
1	2.168536672	3.756666331	2.249658932	1.994245032	4.050634276	1.239319807	1.177316501	0.874800029	1.039915669	3.068848373	3.016657693	3.151233139	1.184829305	0.786042388	0.912290507	4.985754671	3.87911891	0.929657896	1.097561688
1	1.871103117	1.738639825	3.04305449	1.725064757	2.83521144	5.269043017	1.196207538	1.80172419	2.124031753	4.262809887	4.13323462	0.721200731	1.272867209	1.260291057	0.921859288	5.163617438	6.797754967	1.913238593	3.248064203
1	2.035260905	0.863399881	1.857942276	1.925661923	2.920586725	1.189659019	2.033396985	1.838987795	0.85965914	3.846569544	1.754110356	4.139053574	1.264582832	1.088728436	1.875434764	4.86192061	6.99603528	1.741921585	2.752143853
1	2.12063689	4.184525767	2.225213958	0.924715518	2.905372427	0.721692882	1.991912102	3.202437599	2.033620599	2.785322626	2.218581069	2.782362717	1.047256101	0.962447493	0.95578067	6.797229316	6.857431072	2.948356798	1.925437663
3	2.8747362	3.947535917	0.989066992	1.797563022	4.00863924	0.96717146	1.079257088	1.794827951	1.887817123	2.292762407	1.954253637	3.090481866	1.736652298	2.815765889	1.263118349	4.934070002	5.885008881	1.914056741	2.135736511
3	2.922982452	3.177822753	2.758725621	2.185894372	4.287780065	4.956478873	0.794734781	2.103720832	1.924051494	4.2889315	2.811961862	2.916735189	2.105157904	3.12043641	1.869586221	4.715176467	5.820418882	2.011863504	1.803713626
3	1.741653256	1.220944566	3.25481359	1.93565586	2.94704263	4.713091817	0.977259676	2.170804656	0.789189428	0.871545266	1.896582227	3.021574327	1.975823396	3.22255061	2.072928107	4.993795049	6.94644998	2.250157742	3.045195702
3	3.141720099	1.079209429	1.949379965	1.934119028	4.049575843	5.256488967	0.849937924	2.215748147	0.700380177	3.044300551	2.711535841	3.200031143	1.929631198	2.842815383	0.935344442	2.956118116	6.101804056	1.018701862	2.751900158
2	0.897309562	1.720387429	0.876693717	2.783363613	2.204699122	2.023771995	0.833442284	0.91181746	1.96761351	3.06287308	3.211246541	3.731653727	1.807812945	2.007271249	2.109063432	5.159376947	5.772722784	1.808767258	2.051825518
1	1.823430583	1.86535965	0.845371261	1.771273314	3.776261696	4.126790753	2.045552346	1.73397364	1.784724183	3.985363474	4.163509132	1.087950655	1.224198599	1.192888751	1.289767049	5.277484066	3.706299791	0.902764778	0.927596704
4	2.920126828	1.896357028	3.195976687	2.773419516	3.205991255	3.830287565	0.819464987	2.129309056	2.903145799	3.857339835	3.892895492	1.850892708	1.76875337	4.168120141	1.150425167	5.951651498	5.741861242	2.979193964	1.050632193
1	1.890410582	2.979408371	1.027310007	2.22795261	3.176103221	1.860202454	2.03877135	1.136433446	1.089094146	3.064454082	3.287151535	2.917882733	0.966934287	1.250827462	2.01499728	5.104734292	6.838120812	2.110515723	1.721270754
4	2.865107654	0.90367518	3.233168446	1.897848694	4.073240581	4.207271203	1.798923631	3.086755622	1.004719727	4.031604224	3.247023431	1.7063485	1.982522998	4.129574167	1.816516154	6.062214567	6.1040601	3.264010659	2.191391691
1	3.038841551	1.298642975	3.11322745	3.151187804	1.75249382	5.006001789	2.180849444	1.843082605	1.716800954	3.182454955	2.224893568	1.911845239	1.039098932	0.749143425	1.252631733	7.207524092	6.056600346	3.227549152	0.817743554
4	3.136355868	2.855947568	2.974961702	3.298718307	3.18689144	3.916975369	1.85047461	3.230323001	1.293730597	2.716228152	5.041129052	0.930231003	2.232876307	3.893015214	1.094457248	5.069138563	4.920136815	2.131045985	2.182898574
3	0.985563724	1.784407528	2.850102181	1.93377273	4.070821614	3.817679531	2.040929673	3.001913103	3.008416435	4.088634287	2.824406942	1.967151514	2.225152159	2.994747121	1.239819426	5.268101507	6.137638543	1.970247058	2.016669685
3	2.857478987	3.264720112	2.715250672	2.064341398	3.944968176	1.258941746	2.26087071	2.179154708	1.880787106	3.848750439	3.891625556	3.262551965	1.990408471	3.16554108	0.784888697	6.90527451	6.252441638	3.288705433	0.721253087
2	3.245204366	3.707352279	2.046706802	1.988855717	4.07982311	2.89129375	1.979367746	2.072670655	2.293502507	3.157380219	2.247330759	3.974651481	1.706461033	1.703898005	2.260505832	6.825130338	7.246355232	3.091308749	1.743123739
1	2.180522117	3.192557406	0.900278095	2.8428444	1.92636431	1.719552434	1.072195786	1.879910608	1.990793822	2.863187964	2.859865853	2.211418275	1.290014558	0.99237662	0.883200992	4.197253	7.135720369	2.28167425	2.835891411
1	2.079539207	1.731860282	0.706967287	0.946705411	4.038399017	1.8103286	2.143998632	3.247341604	2.251863344	2.798751853	3.802004322	2.144847825	0.748693546	1.244052053	1.06842774	5.193517004	6.929282448	3.235280953	2.715656377
3	2.76898962	3.083325683	2.983204446	2.122161539	3.849025675	5.288491296	0.78949882	1.894431034	2.238854213	4.117754733	2.968490911	3.295261588	2.145802289	2.954159006	1.931050703	5.187183331	6.029910012	1.837104941	1.910815224
