Party,Information,Race,Edu,Year_stayed,Age_Cat,gender,Climate,Local_att,Local_com,Imme_fam,Government,Insurance,reason,flood_zone_cover,private,public,Climate_Party,Climate_gov
2.151305817,5.073765964,2.060957955,2.087814115,4.926168918,7.084283729,1.868449217,3.070442304,2.227953352,2.995372965,0.714104986,4.24897913,0.825854014,0.918912903,2.045407676,5.954897569,5.225081593,1.747927922,0.945010712
2.741228303,3.208010566,1.146356485,2.00097768,4.736797297,4.237382526,0.969240708,3.886317839,1.842660758,2.192172923,1.275073016,2.709971158,1.155733968,0.717727062,2.124531719,3.833950139,5.800341821,1.75981022,3.153538197
1.740798323,2.116512555,3.142574931,2.760565915,4.88126099,5.902565016,2.13744446,0.823781985,3.240658932,4.861020895,3.17239281,2.260202007,2.221476098,4.252252551,2.027986542,5.295258016,5.744271414,1.898186903,3.137746379
3.054061553,4.260787086,2.224313973,1.811203931,5.2692465,5.710279244,1.050461065,2.707048938,1.939614319,1.927464168,2.898563122,4.073065985,2.185656572,3.974480009,1.111534868,5.103653204,7.196963054,2.28249796,2.945894973
2.888735457,4.159580153,0.962083552,1.791305376,5.201179037,6.702701923,2.15715534,1.173967965,1.716674835,5.998231575,5.224797626,5.198512194,2.237834334,1.732884856,3.081648191,5.202686593,6.865726079,1.983529219,2.822586576
2.286517432,5.152916779,0.827042972,2.108646616,2.273305169,2.96303841,2.187711039,3.895428888,2.71840392,2.911210394,2.113467643,0.937502952,1.174565669,1.171942895,1.893619088,3.842892594,6.755292343,1.743527488,2.773196358
3.08195288,4.796948576,1.895022303,1.788114034,4.815367439,3.122644277,1.822725302,3.004650954,1.066475198,3.06883881,3.275865395,2.959666108,1.043559432,1.180464679,2.127308609,5.794702435,7.112989195,2.938733881,3.077538166
0.771585213,2.818031338,2.937237533,1.806288536,5.237092354,6.835242842,2.061353837,1.104449077,1.904831735,5.151979668,2.797116842,1.911765367,1.226789057,0.878163967,0.783338339,7.082596669,5.882882253,3.081400851,1.835421056
1.177266425,0.907473557,3.142928447,2.762869369,2.804722543,7.241860513,1.041791424,0.820489723,1.766479484,3.124885308,2.925730183,1.782700621,2.112126432,1.802543087,1.071976125,6.046402826,4.856221513,1.871973454,1.15554016
1.853603088,5.20641966,3.207394313,3.001227046,5.061745912,0.708726028,1.790631862,0.889077467,2.192486605,2.961719097,3.08271925,2.857001238,2.19614551,2.003296113,3.083223001,5.703388441,4.023270487,1.930668513,0.747849745
2.252168922,1.084065107,2.773514626,1.73124198,2.043881757,4.814479015,1.153443683,3.032769545,1.177192677,3.040515766,4.767744299,0.987555116,1.122123662,1.161875258,2.766188865,6.910070623,5.778495914,3.038023766,1.268560415
1.941237161,3.097208148,3.119788219,1.990444409,2.802681037,2.126305715,1.82504085,4.218815164,2.845767881,4.727479238,5.296013735,3.752579344,1.015566753,0.848854475,2.25571077,3.849292453,7.269269462,1.825857025,3.041577048
2.899061485,4.751890186,3.06731465,2.965609362,3.180341733,7.15836773,2.063895927,2.877399879,1.703062656,3.265406258,2.890611301,3.859810044,1.762661374,1.958577505,2.075689799,6.778320386,6.931475025,2.854960173,1.842964988
1.701019627,5.243810979,2.149033732,2.175282501,4.813304721,1.821668456,1.038969509,0.72180383,2.165221538,3.068583641,3.077282913,3.959797352,1.095258125,0.91073215,1.794905395,4.112049905,6.121988691,2.24588734,2.771296907
2.070421369,4.729451091,0.890627603,3.023609249,4.711075458,5.259088584,1.245909723,1.066444442,3.886705969,4.98746764,5.109066711,3.894384328,2.163611839,3.062128647,0.757903872,6.151436761,7.084628117,2.155156611,3.243103539
2.968137456,3.879995546,3.068184431,2.239527906,5.238484939,1.938210108,1.775583229,2.882678349,1.903018353,5.15371736,5.155028745,3.825205754,2.015943608,2.89087931,1.817457476,5.735679103,7.272977608,2.778062869,3.28216796
1.966193999,5.062958211,3.039640304,2.089837917,5.185695428,6.791707629,2.041006267,4.12786724,1.994232925,4.249466894,4.862256091,0.91256357,0.930701949,0.722159041,2.880544558,5.012973999,5.061480555,1.760017665,1.834358014
1.826887655,3.826650984,3.136073278,2.074993861,2.845833545,7.121038145,0.713154878,1.022386117,1.911919872,5.150689793,2.721246449,0.831920553,1.191696037,0.775184092,0.736649034,2.964422129,1.872909363,1.014662516,0.890868608
2.217143599,3.171088554,2.784268146,2.773342132,0.723036461,6.059993935,1.187965635,2.076199656,3.059397825,4.806097375,5.183828957,1.049670788,0.990829086,0.818337679,1.054162848,7.209984118,6.08221036,3.275371922,1.744090738
3.045469479,3.007037141,1.087084812,2.008869557,5.252904203,3.82678231,0.89103693,3.754879014,1.891656782,2.230623185,1.288528819,2.912856045,0.997251285,1.263299132,2.193867452,4.207680268,5.847161575,1.783637597,2.711406213
1.011853526,3.111576719,3.181439343,2.777201789,3.255122675,2.908029528,0.914867137,1.024690591,2.867627123,3.185770318,3.130427289,3.756972071,2.165641761,3.180717022,1.008630105,1.871352577,6.975065863,1.227191331,3.125853386
2.816852862,2.797333993,2.711769406,3.166821032,5.192128072,5.235298111,1.776965885,3.855576469,2.714442962,5.171567131,5.296277774,1.792199739,1.195760341,0.98947839,0.837153527,5.007883964,6.119957346,1.711715803,2.279673305
2.826425824,3.870472153,2.088596593,2.996820364,2.123296967,4.086031323,2.297923047,1.14887868,2.979815047,4.967455782,2.728132555,4.05504205,2.142509572,4.178934126,2.167132135,6.294876967,6.008708804,1.9887292,2.129013093
0.858262198,2.951669102,1.246243873,3.052615247,2.063344029,3.290604153,1.235427555,1.218445998,3.210282681,3.093777152,2.711497811,5.02427436,2.102562,1.750650633,2.984501652,4.701045601,4.797588292,2.207924278,2.277899529
2.201403373,5.083815494,2.27953947,2.063065781,4.807948105,2.056430845,1.170648957,0.803245712,1.763893232,2.827383272,3.100322149,4.038448115,1.114142491,0.922627897,1.880322762,3.940213473,5.970382491,2.257732603,3.043184065
1.725307305,0.846329508,0.786907084,2.800569151,3.132122545,6.146231985,0.975865126,1.725987618,2.255493742,3.091883788,5.203964424,0.963950449,1.790798461,2.260294959,4.042700937,4.889872433,4.164005549,0.980189663,0.797050021
1.799802311,3.076281177,3.100126151,1.754985703,3.126900136,2.256828434,2.183051221,4.239724036,1.739711485,3.088123801,5.145954371,4.722710997,0.779025962,0.979506,4.8235619,5.756597534,7.167970161,3.221807299,3.296596851
1.091238304,4.051307462,2.766685222,2.256297825,5.246952027,4.298684291,0.933846917,1.100762405,3.193471535,4.803879937,2.865943707,3.894241659,1.134517932,0.763993148,1.996151628,5.795889086,5.753688237,2.202780727,2.091108392
1.792341197,4.178110535,0.904551107,2.0306784,3.219305462,1.999795071,0.819483531,3.028002392,1.709763893,4.899150175,5.280928509,1.170062619,2.142922387,2.997749389,1.123882891,6.756859337,6.292568021,2.979610417,0.726272219
2.29471003,4.234952166,2.726174825,1.888797778,5.000424027,5.956310227,1.730436054,0.91482879,1.133432648,5.092354428,2.961063843,3.84768331,1.13156442,1.222976622,3.079796477,7.299080977,6.179029591,2.811375855,1.246689033
3.131673071,4.150060798,3.25186712,2.742842612,4.88563613,6.17418351,0.979983016,0.718872388,1.941574484,3.106859018,2.988310188,3.990634725,1.241720054,1.137256464,1.717083216,3.963129714,4.089641065,0.81403901,1.956515011
2.744708161,5.169031211,2.028211733,1.870348536,4.884240206,7.211149157,1.747195238,4.154998873,2.900756488,4.774242909,0.899533913,1.213219028,1.003100574,0.970245708,1.914851329,5.712035201,5.23662647,2.107245711,1.056206321
2.036140563,1.126010484,3.134345449,3.104023281,5.25863676,4.296561895,0.843088185,2.707646025,2.932159172,3.186393168,3.14538066,1.098286634,1.128663678,0.878141176,2.170034437,4.019602484,4.848029548,0.852256151,2.793406721
1.923534393,2.85093076,2.955535832,2.724499695,4.908584721,6.870513768,0.729612495,0.97332345,2.708314825,4.721029175,4.931231339,4.082363306,2.104014537,4.031582326,1.873463611,6.785625444,7.033702838,3.104446562,1.794637126
3.18677404,2.918531406,2.856086647,2.852241976,0.971251599,4.769861063,1.202507742,1.228825515,2.955881614,3.244698101,3.254669658,1.933497656,1.834351874,3.279129862,1.012707505,6.759131509,7.048465587,2.98700614,1.700378183
2.883129443,1.253876663,2.739507035,2.166991048,4.879056484,5.164471903,1.963012496,4.230167574,3.169817258,6.013240423,5.154399266,1.048745192,0.786442053,0.854009635,1.869903771,7.105213814,6.837827293,3.11280435,2.085906414
2.287631786,3.150827893,2.811996351,2.050188801,2.956871638,6.137236291,1.143902799,3.009300559,1.17066383,5.121126801,5.191807422,1.228562699,1.127031248,0.975535613,1.252596335,6.849968178,6.106876773,3.19674835,1.128561613
2.103033533,3.849812563,1.198956001,3.179802902,1.850212915,2.986241596,1.132351381,3.253349993,3.220757551,2.80914177,2.993009343,2.273280365,1.022201949,0.851762039,1.859985437,1.810615116,7.121464276,1.249942279,2.976505013
2.239320438,5.085268289,0.849769687,2.081772202,3.290938464,3.756663638,1.176493707,3.805068016,2.836403861,2.802727833,4.796060674,2.167815408,1.086381024,0.881895418,2.214404046,7.123098717,7.183583866,2.91798407,2.158073624
1.920064142,2.994216371,0.757442167,1.736234798,3.147858084,1.935000302,1.980193375,3.297563113,2.018908812,2.931017958,5.040673339,2.020393501,1.766252153,2.712462299,4.942640153,3.924955494,6.16361785,1.752151903,2.742523647
0.748320278,1.065523495,3.11684787,3.281350253,2.873813439,6.714664981,0.897557913,1.18169733,2.205300173,3.176182955,2.70523498,2.270891563,1.746883716,2.159715564,3.253982336,5.028347454,5.790569426,1.899128484,2.885824792
2.119583702,0.888526432,2.969436459,0.942113547,4.958757673,4.938184574,2.135884523,0.71604663,1.797865887,3.893669365,1.968449219,4.267571592,0.865278802,1.045809822,2.260797422,3.839326021,6.058126151,2.261213134,2.939958498
1.854228069,5.13688593,3.048412602,2.111388284,2.297652478,6.035191138,1.232836533,2.916305392,0.710030626,1.81701876,1.777951667,3.053979605,0.997096806,1.279638775,2.104099803,5.825619398,5.065203867,2.014842501,0.974404312
2.15881293,0.880180148,2.929076146,2.165455109,4.780267506,6.957105308,0.792940852,1.130767789,2.086450698,3.153376572,3.166256605,2.097377466,0.91011533,1.116870645,2.225320157,2.78045396,5.219590809,0.929614102,3.246377993
2.161198701,3.945363929,1.14328124,1.873233897,2.950313942,1.937645486,0.821356689,2.829292469,3.966523248,5.067354119,2.978777204,3.775740699,1.8258943,3.103002756,0.723376038,3.948801007,7.209603691,2.049488845,2.766759618
1.751850202,4.031788289,2.969103728,3.243458649,5.071243404,3.0778322,0.798490517,2.958253722,2.945511195,3.265796765,3.269582106,2.289625078,0.998931975,0.708191123,0.920167964,3.049631975,6.135323754,0.770526081,2.989609517
3.247625604,0.772445396,3.149242032,1.893211641,3.224692111,6.012010617,2.084065704,3.060951255,3.037171948,4.871718738,5.127841636,1.051986735,1.066426005,0.856039234,1.801678061,6.006679693,5.795975629,3.172218758,2.239184622
1.751763763,2.787094945,3.123118965,3.29289649,1.989770742,5.166446476,0.787342037,0.915135827,1.782139009,2.750082608,3.125046478,3.942528875,1.002091537,0.984749482,2.092564422,3.21472779,5.076467966,1.228728275,2.828310686
1.850130855,1.216828676,0.861513117,2.024289354,3.255072509,3.101589329,0.753712038,3.272180171,2.815874194,5.198824656,5.23186254,0.918307477,1.971718285,3.002240108,2.034102166,6.280265446,5.887368715,1.985900668,1.792976395
0.836653644,0.736566942,3.032405962,2.06745634,3.002220233,0.706296765,1.111752717,0.82837455,1.83668932,2.977507869,2.913294448,3.839391357,2.04034264,2.81185539,2.194313193,3.765205051,3.893730766,0.894229384,1.905949444
1.906312164,4.796298261,2.160964604,2.27306702,4.8651404,6.924723282,2.005473104,3.254352866,2.185361539,2.85335722,0.787504836,4.208301477,1.238103721,0.78620481,2.286822752,6.089406983,4.829878234,2.083895974,0.936821821
1.737804774,1.174273867,2.774327447,3.282311033,2.798463085,7.295994705,1.246196851,1.160490963,1.93756413,2.81153275,1.039790342,5.067241861,0.965680995,0.885163559,3.081450533,5.10339586,3.206812837,1.07500515,1.178215951
2.050957029,3.017176463,1.71163097,1.726905982,1.866337465,2.244871552,2.289402363,1.062204261,0.96628392,2.138589426,3.240457538,3.751836263,1.078152889,1.18915494,2.178061929,6.002964527,7.003499438,2.82992283,3.088301495
1.939076579,1.030907465,2.991699718,0.862483892,5.237454657,4.061872654,0.868670127,1.169526758,4.175228421,1.280038124,2.995542611,4.925578367,2.240456317,3.849053133,1.007578955,6.108532151,7.12483003,2.087299134,3.034853383
2.77204247,1.038877079,2.70163498,3.050592884,2.917829618,4.909043183,1.80703411,3.288053279,3.94628782,5.258955504,5.074035861,1.087528062,0.940369088,0.700793091,1.724870618,6.797297427,4.990524012,2.245767018,1.02652137
2.095905497,2.99292332,0.991125645,2.290953633,2.975064247,2.008003738,2.003515098,3.097508557,2.068506131,2.935165798,5.208737654,2.031223501,2.228348022,2.929627767,4.852683963,4.107563655,5.701629555,2.262941294,2.8116345
3.102606794,4.208820097,2.918178996,3.178671656,1.895843023,3.90712513,2.28317519,1.246374938,2.069733746,2.758381605,2.913745837,4.913142121,0.909341435,1.129956,0.848362312,6.276514114,4.984385005,2.192268806,0.959408843
1.956041592,2.7100148,1.058444889,2.120486228,4.950704676,3.255240844,1.808728181,3.784360274,4.273050432,3.182799084,5.194158281,2.240513899,0.816775097,0.700319996,2.182534568,3.136414948,6.928465385,2.290134569,2.881955439
1.866271056,4.939113887,1.973701708,1.810790861,5.228981566,2.228084792,0.751481226,1.090186554,1.889299156,3.228190779,3.058047115,3.966587979,0.805375929,0.78068715,2.27793448,4.147162018,6.074289816,1.767629194,3.234841049
2.109629477,2.731153228,1.196156714,2.12575135,5.287525425,3.022945919,1.757577228,3.814164025,3.720975811,3.264607766,5.101602676,2.286060148,1.191393209,1.232574375,2.03303167,3.187366657,7.228172652,1.856789626,3.002286342
0.733552418,0.977274906,2.932595133,3.127008568,5.224227325,5.237562937,1.067739212,1.017939144,2.206597878,2.786554481,2.842979587,3.075599641,1.179333233,1.064699716,1.810892606,1.717491657,3.756540514,1.077471199,2.767855796
1.873065876,1.272634086,3.034440735,2.079124106,1.711460111,3.28427926,1.883796624,0.820758122,1.876604433,2.850702943,2.017216581,3.996643309,2.204029825,1.995932615,2.102880723,5.196483288,5.038120812,2.249753062,1.961443435
3.20847779,4.038945369,1.243776982,3.140496177,3.220940792,3.838570215,0.719459984,3.038696244,1.943561894,2.718947847,4.956542179,0.80828436,1.723395534,3.886653675,1.729697842,6.156156681,5.071737438,1.935390922,1.266722574
3.017441972,0.91611968,2.245599189,1.915008651,5.140432341,2.811078411,2.226342343,1.270214148,1.722534545,5.219690478,5.197813961,3.845584282,0.886185522,1.291209139,2.124420451,6.073390741,6.787900529,3.035372689,3.131800354
1.231595739,2.770261293,3.027916788,1.768551847,5.145118424,5.889737856,1.019862421,1.066728891,2.067993362,5.196522636,2.934521241,3.963644883,2.281920926,4.057719865,1.034338854,5.194204618,3.716267504,1.00585378,0.915008047
2.097429702,2.75130427,2.843926303,1.792487045,3.280076744,1.707536727,1.932668139,4.259192651,2.179313724,3.051658805,5.230260273,5.13123586,0.822696143,0.831631727,4.914723559,6.28152658,7.106718087,3.283908143,3.055100088
2.912896812,0.809047759,1.918712956,1.773572623,3.100565671,4.170653824,2.068179272,4.048649913,1.933826095,3.021406498,2.818868139,0.971255132,0.847353173,0.708668138,1.12331852,6.96970526,5.711188611,2.912827082,2.218046796
2.249176532,4.179931401,1.15329234,2.278380237,3.089835241,1.909765337,1.220417792,3.127384818,1.706610411,4.816614191,5.251060276,1.25162754,2.27092717,2.770814828,1.066910817,6.749841616,5.986662882,2.96578905,1.284209367
3.090829941,3.912409901,3.287398762,2.847184103,4.721032993,4.051292973,1.918053507,3.159185381,3.066349689,5.173324346,4.796585855,1.241095721,1.735990884,2.976942649,5.028634424,7.123143211,7.205667592,3.191842477,2.122996542
1.193511223,0.794498644,2.978806243,2.842517954,2.900921662,5.146793389,1.221488129,1.829500457,2.118294993,3.208499175,2.964998829,4.914947501,1.139478097,0.822491476,3.125143914,1.791299015,3.976968994,1.177941614,3.186375445
1.918706826,3.122218419,3.205431251,3.253653019,3.220798742,4.795241692,0.720900318,0.727841858,2.164570035,3.026305507,3.234277988,1.776796155,1.221125888,0.879946476,2.013857963,5.099794775,3.18942461,1.03228219,1.063917068
1.977597385,2.759591696,2.96402255,1.710458667,4.944697279,5.853499586,1.760968225,3.1209126,2.995577752,2.2774472,3.159248935,3.909131203,1.055939686,0.709603937,3.146810191,7.013979473,7.017973218,2.896118197,1.815984294
3.10291956,4.145325179,0.756150528,1.826218515,2.708892057,3.213440528,2.161653263,2.873688281,1.776817207,3.121859046,3.015207813,3.757806063,0.804782058,0.749176201,0.91056018,4.218443068,2.064968726,0.948694329,0.877316004
1.965240743,4.908861686,0.843376606,3.001465709,5.078169583,2.801564411,0.860093521,1.048219163,3.807864908,4.842800862,3.223371311,1.905932718,0.775857437,1.260232255,3.217351373,5.046460595,6.155564174,2.002871493,2.985379964
1.77681956,3.785449353,2.925305804,2.010003196,4.855204517,5.204456611,0.880365058,2.731270902,3.831295097,5.024180581,4.730086561,1.854058896,1.231909495,0.804258203,4.936425177,5.173265779,6.021357352,2.233814267,2.960245411
2.845555272,2.996246611,1.164082696,2.219309033,4.985240842,4.147661388,0.870597176,2.790439883,3.122552135,1.01226067,3.250281684,3.82638325,2.090413499,4.179387635,0.715797635,5.9363269,5.93956215,1.761831627,2.201385068
1.866493556,4.150617898,2.750815159,2.259323743,2.975595238,4.962279608,1.916965213,3.221049128,3.221862261,5.073677538,3.031413794,2.159447126,0.949800711,1.139411782,2.771044863,4.754612701,4.201187116,1.073676753,1.006935656
0.859801995,5.227459266,3.218774458,3.244385062,1.789704195,2.964720382,2.242792673,1.160765681,1.764678378,5.087731702,3.146311438,4.81456401,1.871076793,3.069973727,4.98568104,6.210599727,6.09889112,1.923271902,1.783095864
1.100929496,4.169280182,2.925377243,2.935495025,5.018132199,4.238971921,1.805685896,0.813821138,1.892601702,5.279486353,5.047068712,3.904303761,2.014254787,1.934421669,4.802507744,6.948296674,6.095723179,3.116147257,1.270780334
0.747807818,0.950353926,3.169876761,3.0324025,5.050265217,7.065946716,1.224002911,1.091706229,2.225771646,5.097404125,4.763127769,5.116273106,2.125134135,2.942630182,1.268644609,7.092423654,4.215153407,1.718420672,0.98354215
1.887580523,4.725907999,2.828916079,2.177249716,4.923322995,2.023290198,1.966949775,4.005756915,1.761657615,4.902619161,4.744092939,3.046103381,1.155840873,0.905055321,4.191671621,6.954923653,6.941705176,2.718787052,2.19138081
2.93177163,4.007494441,2.089152947,3.242389045,1.953442416,2.728985912,2.193370052,1.158666647,1.058509153,3.26768944,2.772073797,4.184482282,0.94948954,0.717521483,3.10039505,4.802690216,7.158720652,2.033543473,3.205026313
3.109043472,2.961769657,3.139311345,3.125651354,3.115171852,5.043855608,2.288142219,4.233041344,3.879144264,5.259900489,4.934127085,0.858780631,1.900382351,3.831404616,1.709982127,6.736253789,5.821730752,3.186702311,0.776648101
2.854990293,2.96142479,2.957062731,2.887941807,5.170179356,7.161467759,1.963650635,3.284849333,2.999405911,4.706330274,5.229480893,4.195353975,2.25764566,3.200876202,1.965885317,6.866788214,4.889427832,2.997515459,0.708503719
2.888662033,4.846617932,2.847448737,1.707437603,4.72153313,5.988500604,2.104508998,2.773146698,1.873081184,5.266109658,5.00379983,0.897805012,1.878610591,1.732262983,1.914348273,7.084046764,7.283887345,2.819591265,1.959306027
2.230729054,4.219548792,1.256985558,2.225490475,3.099068469,2.240418237,0.72732016,3.299221274,2.006211478,4.876109128,5.220130008,0.92139253,2.260955889,3.004627051,1.109487171,6.822146879,6.031514864,2.951122438,0.974419018
2.120931748,3.770539892,2.912623524,2.271139931,5.225694143,6.079924455,2.219026062,4.119544323,3.16327585,2.954448281,2.744819718,1.155895287,0.737947703,1.169840157,0.881227367,6.191728066,6.01616474,2.232511359,1.931243634
1.136707458,1.175840313,0.766379275,2.742256051,4.749213149,3.989806535,0.899218754,0.860489139,1.848339304,2.95875417,2.724384149,1.994170512,2.269732263,3.283864365,3.024495584,2.070835227,5.730523123,0.829649233,2.936592398
2.225085946,4.848187324,1.061367764,3.221508835,4.987025574,2.721673367,1.018149538,0.761683179,4.297151194,4.725052638,3.221730796,1.807929364,1.181377043,0.776987115,2.832879849,5.030097116,5.843419032,1.714032015,2.722743235
3.173204434,4.180142825,3.034873824,1.892448327,2.879127124,4.864314526,1.954311455,1.236477039,3.108757267,4.764363272,3.16448772,1.129240945,0.925238354,0.86803056,1.276596336,3.981169812,4.828116328,1.149811755,2.179886273
2.229660558,1.192140639,2.980426165,0.886598925,5.253212668,3.994782583,0.709193785,0.900014196,4.023078049,1.095387431,2.737547956,4.967757349,2.205218267,3.731645966,1.1782016,6.081209591,6.842416227,2.104614912,2.903927954
2.810846476,4.206828076,0.742994394,1.776789866,3.052681728,6.886801357,0.911216202,3.257731022,1.932211537,5.289826941,3.292972873,4.08727029,2.074101268,2.939352089,2.286525454,5.933430548,5.872235504,2.030218723,1.811576252
1.884420173,3.071248803,3.009535152,2.857516945,2.273725185,2.952908804,1.911822002,2.706829045,3.178630461,3.060621042,3.277348794,3.742887808,2.229343286,2.007943011,2.052394568,4.712532111,6.767955533,1.794477003,2.786611989
3.23256677,3.933287422,2.775934755,2.163314772,4.739419058,2.242585943,2.124372363,3.209710526,2.203692535,4.918591905,4.79653977,3.725882042,1.977788028,3.288015122,1.896307608,5.718499084,6.945468557,2.854218134,3.26594018
1.7083378,2.71679293,2.771138295,2.05577562,2.777248493,6.109158361,0.956336964,3.159096094,1.243235197,5.209640262,4.742585496,1.229438983,1.108711136,1.298885129,1.289527308,6.731596833,6.238914349,3.23936104,1.000770196
1.954969819,1.082303114,3.011319522,2.832449614,3.20009601,7.066345172,0.997224272,0.885868196,1.731363352,3.145364335,0.901702231,5.018833098,0.859523075,1.291379254,2.902613932,4.831413392,2.964607506,0.971864345,0.847383775
1.855728369,0.753617393,3.221745593,2.184487361,3.065292791,4.18443778,1.208174936,2.811662559,3.882059238,5.236423618,5.878940854,4.03656345,1.209105406,1.265464833,1.164606134,5.815550089,4.971583806,2.270979886,0.869596099
1.993242802,5.044232367,2.884491198,2.294090851,5.121809857,7.240873686,0.808112115,0.812611525,2.165379665,3.222176893,3.194336579,4.110066846,2.105322472,2.824526111,0.95967853,7.241717607,6.8446725,3.136753058,1.718166486
2.798057184,3.079696192,0.88009457,1.880190567,5.238715665,3.902593201,1.190814755,4.132368524,1.97874764,2.282320929,1.294255402,2.744216283,1.090976856,0.934461409,1.902166354,3.910732974,5.703750833,2.140723996,3.153730213
1.990782369,3.146091624,0.856870582,1.9892939,5.008223966,3.284705706,2.208303877,4.157261789,3.850766223,2.90626101,5.08912567,1.997439846,0.894298146,1.097007462,2.283333363,3.059344551,7.032688296,2.037064938,2.792245085
0.942387142,1.188362861,2.755944925,3.059131911,2.784308474,4.767595009,1.040529974,0.773068585,2.102785876,3.043389776,2.966476487,5.012819472,0.85489147,0.895966087,2.08178407,4.23620338,6.846002242,2.192994404,2.765508173
2.990646519,5.156934427,1.944279535,2.173615073,4.976985264,6.009863952,1.285826553,4.151315056,3.995816848,3.121616878,2.159419659,0.956690187,2.00802197,4.107638012,3.202965544,4.894366248,4.814679475,2.048138279,2.266898345
1.134131892,3.705107491,3.051997568,2.141932804,4.838629484,6.205425115,1.124242127,1.148005586,2.802200875,2.921066831,2.90183898,2.88733352,2.236037565,3.131076078,1.034113118,5.828053836,5.174784377,2.24808071,0.803119272
3.006505068,5.175578103,3.025762485,3.001944709,3.071659522,7.297800435,1.939498288,0.789809524,1.954769259,2.926147212,3.013973781,3.973321692,1.772327134,3.924518703,1.253956483,2.912590987,1.886096331,0.902461558,0.708794181
0.720562922,4.25189138,3.03115855,1.750779548,4.747473443,5.706178861,1.939917607,1.03726208,3.231944335,5.757755019,5.129454036,3.820116843,1.266455184,0.725029949,1.840705297,5.95092458,7.27047753,2.91917244,3.288677601
3.08505841,4.16832434,2.752654929,2.129333228,5.174340166,6.283275233,1.016914984,2.712514309,3.945550784,4.803360335,2.977884125,3.929105815,2.266255391,2.891505856,3.249470687,4.209022892,5.750154054,1.843528029,3.188059356
1.993506451,1.247045528,2.778484704,1.269784134,4.837976958,4.275923202,0.821166443,1.226303542,3.812757754,0.784260692,2.700711738,4.820793819,1.876168898,3.843108482,0.838423352,6.004453818,7.041622579,2.042547167,3.142007264
3.186126264,3.287639148,1.296450862,1.832654259,2.855158001,4.187658308,2.049386258,3.007840412,3.103807918,5.004286748,5.075685556,4.084938998,1.742939753,3.99228307,1.957959711,3.030906526,6.195929909,1.158062341,3.014502449
1.783056358,1.10822874,2.038257468,2.14239907,2.107179534,1.94771229,1.109340136,0.805914597,1.080192478,3.025327644,3.276136888,2.063478979,1.037404924,1.006557554,2.261610199,6.803791169,7.20945796,3.041590825,2.268661512
1.818822385,4.084798029,0.857783543,2.185039982,3.016440722,2.241083701,1.106941399,2.806812234,1.880730135,4.773564842,4.984751642,1.197305304,1.854091419,2.759548422,0.82272573,7.250710048,5.759738146,2.950108155,0.868968368
2.23464539,4.214811812,0.800582502,2.950859796,5.059082251,5.969913355,1.948421261,2.923550507,3.231101393,4.836053567,1.29872988,3.939371174,2.206924118,4.250403375,1.909821658,6.914892195,7.159191204,3.010663642,2.125573115
1.855921391,2.941241133,3.046834462,1.969064977,1.85316569,7.149141326,1.947710686,3.228231338,1.96426349,3.244288865,2.725354392,3.969501139,1.886115432,1.873527909,3.007203646,6.984347848,5.913555839,2.714276641,1.15841362
2.122485551,3.775801811,0.900155587,1.736081538,2.902926323,2.19661349,1.102061159,2.825240721,2.296360093,5.294588841,5.158960329,1.008519049,1.884820923,2.738479836,0.764862744,6.735303817,5.962085279,3.054955245,1.143278537
3.200658019,0.95011224,3.025751264,2.217348901,4.896160834,4.230616926,2.148153085,0.975022417,1.88208544,3.277744122,2.98797319,4.21387499,1.242761974,1.163654262,1.843157979,5.706235457,6.081957548,2.06081683,2.256499501
1.160280974,4.743657856,1.889377151,1.854991543,1.905969363,3.918958536,1.905404221,3.774824917,4.257710046,6.169020632,5.905650044,4.029212674,0.950869785,1.21302815,0.850492785,5.949983801,7.244282291,3.144428652,3.096108143
3.161581578,0.743571198,2.919306156,3.254920829,4.865680849,6.880126291,1.161289442,2.799612079,1.866469887,2.791891371,3.118497987,5.195754577,1.808222862,2.773478518,0.925914006,6.831372264,7.215263399,2.821717618,1.892226778
0.915528351,2.783133836,2.908912207,3.15992415,4.79493373,6.192246716,1.703728212,2.80487067,1.886920803,2.825301732,2.93610818,0.891815745,1.102405051,0.787800842,2.929534524,4.919971307,4.742816404,2.018195156,1.924143658
1.954150166,4.00983171,0.789913143,3.236859134,2.058142733,2.790845613,0.803627385,2.905003231,2.723941045,2.987148182,3.078517824,1.793336133,0.763406537,0.954819526,2.102488352,1.947520645,6.96736388,0.981533312,2.900440602
1.181889408,3.898173732,3.24707406,3.02733673,5.252128492,5.292613695,0.776656451,0.821393663,1.96053017,3.197906756,2.919685158,4.01622041,2.216262213,2.885029431,5.271476246,4.945399666,5.269888855,1.188488487,2.031109658
0.850860015,4.177322438,3.187833098,2.925219293,5.248175713,5.77479888,2.162927808,3.257569366,3.171274743,2.736456804,4.920030094,2.919104407,2.10638505,3.250962097,2.134757683,5.136779242,6.099663703,1.896004996,3.255066794
2.165034138,3.975138191,1.276158354,1.933911927,2.93494087,2.130193314,0.939630115,2.910818566,2.07513403,4.719676232,4.76975055,0.934807914,1.804018162,3.210034702,0.935158768,6.871673648,5.977979166,2.718321225,0.817804769
1.983028308,3.05070319,2.960435587,3.22340163,4.824191941,2.75328655,1.990088811,0.839880789,1.701989351,2.135092343,2.951357249,1.244002215,1.993645638,1.961930836,3.07269288,6.203107225,6.901615562,3.106085862,2.751285003
